beta,gamma
0.305379,0.007022
0.096798,0.010039
0.158012,0.008416
0.252603,0.017496
0.126142,0.007339
0.207615,0.018026
0.113609,0.006219
0.328147,0.012007
0.144193,0.010443
0.061647,0.007147
0.103162,0.023170
0.115571,0.005278
0.148485,0.021156
0.100492,0.009663
0.168670,0.004515
0.291558,0.011809
0.214956,0.004624
0.134042,0.031197
0.069501,0.014033
0.217262,0.006645
0.094543,0.020201
0.102168,0.036048
0.141171,0.005946
0.104183,0.004841
0.105266,0.008790
0.227334,0.007348
0.123238,0.015079
0.316332,0.006637
0.158434,0.034482
0.132209,0.007086
0.159486,0.004601
0.155975,0.004874
0.297438,0.006838
0.103001,0.004873
0.170406,0.020333
0.147682,0.023279
0.085667,0.036555
0.167698,0.007740
0.355149,0.012675
0.108995,0.027912
0.105241,0.006950
0.123691,0.019532
0.078794,0.009763
0.058795,0.007764
0.071350,0.011628
0.103482,0.009611
0.082812,0.014238
0.295850,0.007764
0.157537,0.015854
0.251831,0.005621
0.105840,0.013216
0.099968,0.005635
0.068080,0.007135
0.133486,0.039745
0.100123,0.007271
0.110999,0.023284
0.086204,0.016937
0.175012,0.016256
0.086232,0.007356
0.120874,0.004713
0.059994,0.008790
0.138708,0.004733
0.102083,0.030661
0.077917,0.005458
0.126399,0.016094
0.116091,0.013749
0.366268,0.009824
0.146885,0.038272
0.076867,0.005596
0.082559,0.008277
0.135467,0.018272
0.079331,0.015166
0.277525,0.010055
0.152388,0.026956
0.065912,0.006646
0.151825,0.005691
0.181209,0.006980
0.131284,0.032329
0.105834,0.037020
0.244089,0.006324
0.091419,0.010333
0.158858,0.024159
0.099333,0.018471
0.388208,0.005802
0.187158,0.016703
0.106348,0.017166
0.084242,0.026709
0.087611,0.006144
0.093821,0.029150
0.243101,0.004770
0.327921,0.011529
0.149879,0.004438
0.144183,0.016952
0.225500,0.019706
0.117251,0.039393
0.090077,0.005465
0.062705,0.020296
0.329590,0.011283
0.099281,0.035344
0.056460,0.007180
0.070113,0.008913
0.304172,0.016853
0.218085,0.004888
0.204034,0.006809
0.082296,0.008518
0.366603,0.006439
0.108700,0.013586
0.111830,0.007267
0.069283,0.020909
0.141029,0.008331
0.213134,0.016314
0.157870,0.030227
0.157067,0.009280
0.171698,0.024808
0.118388,0.013925
0.230753,0.013302
0.159254,0.025853
0.078309,0.021518
0.134058,0.014857
0.341066,0.008051
0.156662,0.006153
0.115945,0.015141
0.229983,0.011568
0.461716,0.005576
0.109618,0.019847
0.202973,0.020958
0.197792,0.015589
0.092208,0.005098
0.238076,0.012535
0.052457,0.008057
0.163790,0.006069
0.080248,0.015078
0.082828,0.006832
0.093141,0.008386
0.289393,0.018267
0.087579,0.015205
0.106290,0.031638
0.079472,0.005413
0.162369,0.004354
0.111319,0.007086
0.069810,0.010456
0.095630,0.019371
0.168346,0.006170
0.060794,0.020361
0.237150,0.006512
0.069387,0.010795
0.136003,0.005669
0.071534,0.008850
0.131356,0.025465
0.154426,0.013002
0.128414,0.012479
0.271651,0.016346
0.180854,0.023149
0.079627,0.019255
0.135761,0.020186
0.152693,0.010595
0.192529,0.008533
0.184673,0.004618
0.067369,0.014644
0.108412,0.005483
0.106304,0.011731
0.191008,0.017589
0.155833,0.017962
0.099922,0.004543
0.074010,0.012884
0.083823,0.004903
0.112109,0.040451
0.154002,0.035577
0.084328,0.006743
0.121385,0.011004
0.128577,0.038034
0.111955,0.008185
0.174019,0.004424
0.085233,0.017678
0.063566,0.010669
0.116929,0.006838
0.170389,0.004879
0.395042,0.011347
0.066059,0.021112
0.210500,0.007164
0.074525,0.006349
0.147253,0.018934
0.099316,0.011409
0.077878,0.027906
0.085752,0.018268
0.230435,0.005670
0.085136,0.008469
0.065895,0.014062
0.159576,0.006425
0.083340,0.014202
0.235240,0.005230
0.373215,0.006460
0.089855,0.007750
0.065428,0.007180
0.158042,0.008405
0.064695,0.009352
0.063535,0.006510
0.237835,0.007908
0.148164,0.016436
0.097365,0.029910
0.130213,0.004332
0.264952,0.014833
0.127533,0.005018
0.247598,0.008612
0.124655,0.039677
0.152087,0.031700
0.092948,0.009262
0.084708,0.012848
0.110330,0.014329
0.206295,0.015286
0.175731,0.028623
0.099362,0.040472
0.091717,0.014343
0.085212,0.023518
0.123197,0.008648
0.092990,0.026846
0.076067,0.008280
0.134799,0.005771
0.095987,0.009986
0.058005,0.013272
0.228105,0.009487
0.144413,0.031624
0.067318,0.008321
0.120239,0.033965
0.094771,0.005259
0.291577,0.017104
0.413437,0.005931
0.151545,0.038993
0.101409,0.032467
0.055367,0.011351
0.111494,0.007791
0.113530,0.014241
0.086232,0.015901
0.154855,0.021779
0.173448,0.005521
0.228519,0.007301
0.175104,0.011459
0.166894,0.035267
0.112861,0.005720
0.108988,0.004590
0.069812,0.010174
0.073022,0.012157
0.119148,0.013105
0.122595,0.044706
0.178474,0.023576
0.119405,0.023570
0.209521,0.015819
0.095656,0.023046
0.131929,0.031270
0.110488,0.009545
0.084309,0.010851
0.164272,0.010536
0.069019,0.007580
0.100977,0.013258
0.260351,0.005912
0.124283,0.043110
0.078639,0.016502
0.169720,0.022236
0.100173,0.005657
0.055866,0.008679
0.277555,0.005244
0.099930,0.041109
0.090353,0.018622
0.116189,0.005705
0.280965,0.006715
0.099459,0.025057
0.134400,0.044587
0.117747,0.014098
0.154480,0.006030
0.298001,0.013630
0.103137,0.027161
0.124269,0.014606
0.106404,0.014245
0.068869,0.011191
0.119410,0.006527
0.106164,0.010815
0.161740,0.016473
0.073017,0.008139
0.141020,0.018637
0.161933,0.016973
0.166886,0.004727
0.144541,0.006062
0.141989,0.040875
0.107317,0.021905
0.052778,0.009436
0.085091,0.006275
0.156437,0.028759
0.135349,0.021441
0.071552,0.011546
0.072449,0.008837
0.169653,0.014970
0.369166,0.007613
0.102245,0.015035
0.078092,0.027689
0.057564,0.014729
0.308788,0.016830
0.137740,0.041873
0.169957,0.005282
0.138614,0.004850
0.180601,0.008988
0.055258,0.013747
0.347779,0.013928
0.150567,0.017263
0.168384,0.010960
0.102980,0.004500
0.145663,0.006157
0.188581,0.012207
0.210227,0.011842
0.081569,0.006893
0.156726,0.023761
0.112922,0.010577
0.094869,0.020470
0.163795,0.004450
0.108943,0.005425
0.075483,0.025185
0.089566,0.018524
0.288140,0.017967
0.061979,0.009363
0.121706,0.007310
0.092305,0.004591
0.073345,0.015793
0.253490,0.015754
0.184805,0.014093
0.102252,0.007796
0.137092,0.040503
0.089411,0.013255
0.110611,0.030953
0.111551,0.008587
0.181083,0.005990
0.109293,0.011992
0.110143,0.013661
0.124797,0.013356
0.067936,0.008076
0.084723,0.004881
0.108931,0.008855
0.232500,0.011641
0.099198,0.017727
0.087735,0.020111
0.055600,0.007416
0.108343,0.012351
0.404091,0.011151
0.130799,0.006808
0.108067,0.016329
0.089522,0.019707
0.145004,0.005267
0.107494,0.004555
0.068070,0.017622
0.228531,0.012455
0.273289,0.019117
0.073456,0.024908
0.067797,0.024144
0.090434,0.036969
0.112996,0.008106
0.141565,0.021562
0.116492,0.008884
0.214995,0.006149
0.170236,0.010630
0.104958,0.014018
0.093382,0.007607
0.175355,0.010501
0.096669,0.026334
0.165882,0.028508
0.141444,0.033743
0.180223,0.016474
0.145410,0.007142
0.060232,0.007987
0.063766,0.008101
0.168749,0.007671
0.160152,0.044244
0.138573,0.006011
0.072209,0.014652
0.072062,0.013155
0.104151,0.013883
0.092820,0.006725
0.162569,0.012485
0.163606,0.011562
0.164003,0.023000
0.147972,0.010847
0.085302,0.032327
0.456890,0.011292
0.078761,0.007635
0.126490,0.033088
0.152383,0.035587
0.194437,0.018637
0.117493,0.012406
0.220388,0.012329
0.057777,0.007444
0.133334,0.047014
0.335259,0.006146
0.062732,0.010194
0.094712,0.009843
0.104109,0.026510
0.095426,0.010817
0.089624,0.005906
0.083520,0.009026
0.228449,0.007766
0.108797,0.022737
0.115262,0.032862
0.249623,0.018595
0.096120,0.006691
0.217983,0.008367
0.106092,0.042626
0.084041,0.011989
0.058510,0.008897
0.372394,0.005935
0.234511,0.005512
0.064768,0.008247
0.106751,0.006292
0.198178,0.024215
0.147799,0.027123
0.172029,0.006460
0.185292,0.005695
0.060573,0.007699
0.082015,0.019663
0.309801,0.007732
0.119714,0.005485
0.165065,0.007899
0.120112,0.010932
0.339692,0.013153
0.074736,0.012013
0.091403,0.010128
0.187981,0.013671
0.103170,0.006121
0.338120,0.015919
0.154472,0.007261
0.107717,0.014691
0.095158,0.005435
0.313777,0.007737
0.092786,0.036969
0.154953,0.007471
0.215209,0.005737
0.289727,0.006539
0.101182,0.013416
0.088248,0.031924
0.138502,0.033782
0.097456,0.032271
0.086224,0.008101
0.138995,0.018722
0.058903,0.007554
0.243726,0.010304
0.329529,0.009299
0.127854,0.014514
0.134553,0.008527
0.121112,0.005307
0.088497,0.005917
0.195265,0.011745
0.169500,0.006276
0.223242,0.011186
0.113040,0.026782
0.310507,0.013325
0.078672,0.009311
0.081767,0.014470
0.150094,0.021170
0.176538,0.017103
0.123205,0.043279
0.085453,0.015100
0.057918,0.007788
0.081559,0.014067
0.315826,0.006677
0.079618,0.015090
0.078615,0.010846
0.060958,0.015011
0.062361,0.007169
0.104310,0.005283
0.095387,0.029263
0.230714,0.005727
0.131102,0.015813
0.111464,0.004463
0.108813,0.005275
0.242112,0.006869
0.175015,0.026956
0.071151,0.017812
0.081711,0.033354
0.279631,0.006456
0.185843,0.011297
0.134965,0.004290
0.108307,0.018244
0.169563,0.005421
0.146633,0.019686
0.142134,0.017576
0.076389,0.020496
0.076086,0.030678
0.178115,0.021163
0.149838,0.032381
0.231137,0.009340
0.269219,0.013959
0.070435,0.016541
0.409247,0.005299
0.307618,0.007357
0.091738,0.004817
0.121534,0.010102
0.113288,0.026312
0.111889,0.039770
0.175531,0.025252
0.084057,0.008126
0.178006,0.012380
0.122395,0.017453
0.099792,0.030508
0.187526,0.007532
0.070907,0.006131
0.115970,0.011301
0.366212,0.007390
0.113229,0.007265
0.335361,0.017258
0.146857,0.036221
0.104235,0.014556
0.362834,0.011595
0.074324,0.006691
0.236254,0.007791
0.082160,0.014988
0.098092,0.007273
0.253015,0.010589
0.149518,0.031762
0.094178,0.008793
0.165785,0.006878
0.198444,0.017250
0.118375,0.010056
0.128337,0.014488
0.130258,0.019456
0.092716,0.026372
0.111035,0.028733
0.068110,0.006542
0.068298,0.013349
0.083426,0.016428
0.190023,0.005975
0.145847,0.039465
0.179527,0.005441
0.106368,0.011782
0.134518,0.004561
0.109517,0.005761
0.073653,0.005921
0.149245,0.023594
0.111922,0.008472
0.101258,0.019432
0.108522,0.014578
0.073547,0.015135
0.146407,0.008703
0.096635,0.024195
0.214025,0.012406
0.070263,0.008237
0.093075,0.032863
0.103912,0.013490
0.086260,0.007900
0.137235,0.006646
0.136083,0.023912
0.135041,0.015834
0.184020,0.006985
0.070858,0.014198
0.106142,0.010247
0.086599,0.010703
0.243677,0.015929
0.162500,0.013927
0.090247,0.019419
0.116306,0.029397
0.402946,0.012506
0.165194,0.005901
0.203048,0.009057
0.146980,0.005857
0.096097,0.030322
0.168885,0.022049
0.172351,0.006128
0.109689,0.011380
0.116920,0.011387
0.072657,0.010768
0.105289,0.011489
0.058745,0.006599
0.078294,0.018722
0.117881,0.020506
0.244616,0.014723
0.078226,0.008631
0.054366,0.009239
0.322236,0.014426
0.124869,0.013059
0.081686,0.026879
0.087488,0.004414
0.187104,0.015449
0.173631,0.004431
0.128589,0.017964
0.127878,0.006471
0.095254,0.012580
0.107155,0.023672
0.133462,0.004981
0.085155,0.009686
0.244244,0.005289
0.101505,0.008482
0.128301,0.010151
0.176947,0.023217
0.164850,0.012651
0.215489,0.007165
0.103027,0.021384
0.070442,0.009832
0.146378,0.005384
0.215288,0.013507
0.092706,0.005803
0.202044,0.020388
0.085020,0.008026
0.355980,0.006813
0.075630,0.012053
0.092410,0.017704
0.098218,0.004415
0.149165,0.005469
0.085102,0.005838
0.063146,0.006736
0.119150,0.016983
0.055021,0.006814
0.250589,0.009906
0.123899,0.039497
0.152654,0.015248
0.089375,0.008894
0.129970,0.009689
0.215928,0.005751
0.078140,0.008171
0.162416,0.014554
0.137633,0.004847
0.121005,0.020864
0.069042,0.023773
0.196026,0.011156
0.089681,0.021931
0.075195,0.015020
0.237509,0.020364
0.104174,0.012470
0.137372,0.014681
0.103000,0.039364
0.128842,0.010723
0.112890,0.024043
0.143696,0.006667
0.074521,0.017761
0.079533,0.019171
0.161873,0.020051
0.283402,0.017135
0.186036,0.014933
0.135825,0.013784
0.070062,0.022561
0.076907,0.022472
0.136677,0.013204
0.290613,0.005924
0.181442,0.004648
0.082579,0.006698
0.086225,0.005527
0.059906,0.010954
0.129124,0.005805
0.052148,0.008215
0.110905,0.009436
0.085557,0.009362
0.080589,0.031200
0.132459,0.009657
0.203961,0.006875
0.143513,0.027865
0.120679,0.027417
0.122943,0.007783
0.097158,0.032820
0.119102,0.006495
0.149370,0.007562
0.115815,0.018852
0.081896,0.026947
0.089623,0.030192
0.102266,0.004191
0.111472,0.008594
0.106087,0.005919
0.405522,0.007039
0.081817,0.005219
0.101093,0.005662
0.084040,0.020495
0.136084,0.007209
0.080100,0.014109
0.107565,0.004446
0.395305,0.007245
0.183654,0.017314
0.223082,0.004945
0.137632,0.031665
0.273959,0.010278
0.077622,0.011722
0.116398,0.046480
0.084025,0.016890
0.192324,0.007392
0.073606,0.007428
0.144721,0.037378
0.230505,0.012981
0.195148,0.014817
0.076602,0.017196
0.061043,0.008782
0.149784,0.005332
0.058479,0.010068
0.077175,0.027505
0.152304,0.021712
0.166351,0.006382
0.107484,0.004835
0.138955,0.006199
0.085670,0.017408
0.073739,0.011757
0.133576,0.011135
0.090823,0.019784
0.144052,0.005231
0.083232,0.009320
0.152412,0.016236
0.061069,0.008123
0.124605,0.005228
0.115890,0.006509
0.105162,0.031287
0.099028,0.041612
0.164959,0.032009
0.092653,0.024479
0.215902,0.004813
0.111810,0.016799
0.062185,0.007484
0.285512,0.017482
0.159922,0.025556
0.088144,0.005712
0.136755,0.031950
0.160546,0.004931
0.145850,0.022563
0.214386,0.015549
0.102741,0.039360
0.221575,0.020401
0.072357,0.027471
0.082185,0.012935
0.110661,0.044037
0.103010,0.045000
0.176721,0.006275
0.264124,0.006447
0.238429,0.009977
0.087805,0.006342
0.228322,0.016402
0.157316,0.011074
0.095262,0.012543
0.226656,0.017673
0.217881,0.008248
0.168627,0.009157
0.130134,0.008234
0.264748,0.008355
0.165743,0.004938
0.075911,0.008683
0.161016,0.012845
0.130185,0.006683
0.126080,0.047213
0.122007,0.033567
0.061973,0.007444
0.073162,0.006364
0.247277,0.007335
0.085763,0.005846
0.083815,0.005629
0.097668,0.007378
0.144371,0.006190
0.199758,0.011738
0.171322,0.031937
0.094544,0.007751
0.113719,0.007531
0.289680,0.013895
0.084845,0.032445
0.137428,0.027221
0.120658,0.006556
0.235155,0.007636
0.194124,0.004802
0.079757,0.012814
0.141740,0.012521
0.053381,0.009670
0.316657,0.009272
0.056475,0.007196
0.185635,0.014911
0.098454,0.020024
0.207536,0.012929
0.139561,0.021585
0.274469,0.009605
0.054899,0.011603
0.094302,0.006612
0.179162,0.004989
0.113995,0.040918
0.077477,0.019555
0.137014,0.020370
0.095177,0.017125
0.251673,0.007922
0.058513,0.009652
0.105331,0.006064
0.150233,0.041809
0.092085,0.004622
0.079510,0.014094
0.098098,0.020888
0.139802,0.030507
0.195155,0.019852
0.097465,0.011871
0.120536,0.045187
0.108297,0.036276
0.102159,0.014435
0.073167,0.007371
0.103634,0.017728
0.070875,0.010659
0.089919,0.023762
0.242902,0.012770
0.176247,0.010439
0.060722,0.010096
0.107471,0.025075
0.114925,0.012192
0.219170,0.010070
0.105458,0.022094
0.217162,0.007279
0.230268,0.008467
0.134294,0.026659
0.109037,0.020579
0.097445,0.023729
0.243766,0.018303
0.121745,0.011012
0.263925,0.005893
0.087608,0.021983
0.121920,0.032610
0.165312,0.032293
0.175283,0.009713
0.094251,0.040003
0.095660,0.021499
0.056313,0.010324
0.082480,0.018919
0.109211,0.019887
0.289126,0.010476
0.122318,0.018470
0.137942,0.034167
0.064078,0.007749
0.073182,0.013493
0.124556,0.038985
0.122182,0.018268
0.135695,0.012347
0.240012,0.012373
0.077993,0.006578
0.151160,0.013996
0.113430,0.020884
0.098662,0.028858
0.169052,0.020148
0.110202,0.022538
0.094397,0.010232
0.124300,0.030534
0.177647,0.027944
0.112287,0.011427
0.092120,0.009618
0.097726,0.024035
0.136581,0.042986
0.160209,0.010915
0.095863,0.015579
0.069510,0.010362
0.090309,0.024643
0.130062,0.022620
0.075443,0.009373
0.313361,0.006971
0.063041,0.006706
0.148820,0.010080
0.186412,0.023024
0.190383,0.008508
0.215900,0.012050
0.083903,0.009293
0.254025,0.016621
0.136690,0.007686
0.130121,0.006867
0.244027,0.013753
0.105605,0.012529
0.073480,0.013891
0.123908,0.007268
0.078043,0.015423
0.148091,0.048264
0.059781,0.006046
0.114009,0.027490
0.109132,0.018284
0.309783,0.007261
0.152010,0.007292
0.071105,0.017692
0.087361,0.006217
0.086516,0.005278
0.157995,0.012256
0.075825,0.013113
0.167104,0.014095
0.156405,0.017811
0.152500,0.006292
0.051577,0.006948
0.079146,0.004999
0.154650,0.019355
0.163241,0.016294
0.207701,0.008899
0.074640,0.005439
0.080768,0.004731
0.122415,0.020441
0.081665,0.024224
0.173601,0.006602
0.403326,0.009407
0.070129,0.026005
0.075644,0.013354
0.060276,0.007913
0.216191,0.019891
0.087365,0.019929
0.060252,0.007605
0.146052,0.005451
0.102448,0.039417
0.179921,0.010837
0.192034,0.008621
0.235725,0.005908
0.265926,0.005642
0.201601,0.013670
0.092838,0.027694
0.107381,0.005775
0.092522,0.025000
0.248195,0.015698
0.451449,0.013704
0.080862,0.009646
0.168726,0.004577
0.163837,0.009432
0.146018,0.018427
0.349960,0.007716
0.117794,0.007022
0.094491,0.006454
0.092985,0.022159
0.253409,0.015437
0.287717,0.012477
0.096406,0.032502
0.125838,0.004737
0.089111,0.026389
0.099795,0.008335
0.111556,0.018140
0.157510,0.010537
0.085001,0.034265
0.148426,0.005385
0.070949,0.016103
0.104286,0.015316
0.322642,0.012184
0.077762,0.007109
0.100813,0.023484
0.076947,0.018886
0.101760,0.025493
0.164884,0.005565
0.116200,0.016316
0.078145,0.004780
0.139385,0.006488
0.191294,0.009239
0.170748,0.029523
0.160511,0.027201
0.173892,0.018154
0.233548,0.014540
0.417924,0.007433
0.084954,0.013387
0.275216,0.008366
0.119115,0.013160
0.156753,0.006185
0.122711,0.013971
0.145274,0.014371
0.138506,0.006855
0.079082,0.008965
0.061095,0.012081
0.157407,0.019713
0.216771,0.009727
0.132453,0.035201
0.085394,0.028292
0.094771,0.017826
0.116921,0.027332
0.373934,0.014046
0.279916,0.014146
0.134543,0.006321
0.188183,0.007492
0.071393,0.006806
0.096046,0.026026
0.065111,0.018215
0.120379,0.035107
0.057438,0.009754
0.117287,0.041813
0.074585,0.020766
0.244232,0.021647
0.120234,0.017926
0.100975,0.011589
0.344162,0.014934
0.167019,0.007613
0.236839,0.004729
0.267917,0.006368
0.104359,0.008253
0.099654,0.011492
0.122478,0.006045
0.098912,0.006045
0.063811,0.009018
0.093115,0.009716
0.098047,0.018609
0.076229,0.017907
0.132840,0.031544
0.182128,0.006512
0.079608,0.008661
0.107570,0.012394
0.143598,0.039120
0.187648,0.026078
0.316873,0.009591
0.110852,0.017149
0.222141,0.007307
0.217524,0.006903
0.126834,0.041994
0.121402,0.008302
0.068056,0.007776
0.065982,0.006605
0.153851,0.005993
0.104772,0.010329
0.322345,0.009902
0.096705,0.013312
0.096227,0.008931
0.193756,0.005946
0.385380,0.006977
0.103025,0.040323
0.130917,0.035617
0.316305,0.010733
0.244476,0.018517
0.068628,0.013977
0.220485,0.016673
0.066034,0.008988
0.096951,0.004695
0.210889,0.012520
0.255298,0.015294
0.209098,0.013533
0.112100,0.014872
0.075538,0.006936
0.149348,0.013640
0.070841,0.006938
0.126332,0.038622
0.108781,0.038119
0.199002,0.005229
0.140007,0.028549
0.164427,0.008605
0.219310,0.010938
0.152545,0.011757
0.213387,0.008636
0.079325,0.029277
0.095141,0.006245
0.281819,0.005088
0.097367,0.025894
0.084954,0.012018
0.125017,0.045266
0.156181,0.004890
0.081801,0.028129
0.084352,0.008179
0.133342,0.013352
0.189019,0.008442
0.108865,0.018750
0.105963,0.033797
0.072178,0.011967
0.103711,0.004636
0.109204,0.004601
0.123193,0.008960
0.096849,0.007348
0.090753,0.005483
0.134126,0.027027
0.119542,0.008038
0.087064,0.039253
0.204224,0.015701
0.210089,0.008208
0.124940,0.004487
0.163025,0.013153
0.062984,0.018456
0.075795,0.017356
0.061437,0.014890
0.162085,0.004930
0.242654,0.011263
0.190479,0.017691
0.103059,0.032132
0.160307,0.004612
0.137674,0.009532
0.139562,0.011130
0.125339,0.011551
0.099577,0.035217
0.106230,0.031734
0.203590,0.010971
0.118441,0.004559
0.101720,0.022354
0.194734,0.005811
0.203684,0.025722
0.055451,0.007674
0.074229,0.007190
0.115855,0.023000
0.391224,0.016894
0.148103,0.022008
0.118007,0.021093
0.102079,0.008140
0.135474,0.023929
0.179038,0.045380
0.100463,0.008242
0.215841,0.009328
0.131700,0.045300
0.206513,0.004960
0.194264,0.010520
0.342174,0.009662
0.057274,0.010948
0.177514,0.005789
0.261177,0.016066
0.095891,0.017385
0.082805,0.009400
0.238148,0.004849
0.077118,0.014857
0.105342,0.024603
0.095648,0.005155
0.064591,0.021522
0.100080,0.042649
0.156682,0.029005
0.100546,0.005772
0.084907,0.005628
0.141494,0.013635
0.083587,0.004694
0.105543,0.013781
0.102434,0.018133
0.048713,0.007977
0.139865,0.042033
0.305371,0.010029
0.266814,0.007829
0.090745,0.029669
0.087155,0.028957
0.081596,0.010110
0.134173,0.012031
0.101049,0.011046
0.088129,0.011425
0.071343,0.007996
0.197402,0.010292
0.080212,0.031156
0.171039,0.008196
0.331535,0.012538
0.298171,0.005557
0.166541,0.016916
0.094984,0.027585
0.162601,0.010132
0.181672,0.005205
0.135971,0.030722
0.113459,0.008436
0.086345,0.030070
0.111319,0.004350
0.218104,0.005519
0.116065,0.011094
0.080089,0.032091
0.118541,0.022445
0.143695,0.046710
0.182122,0.005513
0.261601,0.014996
0.208541,0.004812
0.168106,0.010964
0.100546,0.035616
0.109925,0.013585
0.100186,0.017426
0.116721,0.009689
0.065001,0.015068
0.119714,0.008544
0.104867,0.004610
0.120413,0.019774
0.078321,0.005943
0.096505,0.005581
0.134226,0.008094
0.061598,0.014871
0.140532,0.007987
0.133119,0.023006
0.154496,0.006275
0.121782,0.009077
0.090949,0.016224
0.097911,0.020749
0.098745,0.013712
0.118773,0.004767
0.240319,0.017543
0.214497,0.009996
0.134942,0.005311
0.209126,0.018959
0.095765,0.016515
0.081548,0.031218
0.151820,0.029831
0.085910,0.005964
0.290235,0.007639
0.065521,0.013279
0.150561,0.004532
0.212251,0.004911
0.104105,0.031793
0.127948,0.018331
0.106567,0.013170
0.209666,0.006483
0.230000,0.011473
0.177369,0.024274
0.146275,0.007957
0.206201,0.026258
0.064846,0.008995
0.178125,0.005770
0.061756,0.013444
0.141315,0.008447
0.164129,0.031176
0.109941,0.008135
0.065903,0.008955
0.186065,0.016281
0.060467,0.007028
0.110019,0.039801
0.100655,0.007602
0.054035,0.007361
0.086635,0.017486
0.180379,0.021484
0.163571,0.005290
0.310454,0.007826
0.177534,0.006418
0.162674,0.005198
0.068158,0.014818
0.070190,0.008595
0.177213,0.014388
0.306173,0.013512
0.299176,0.017841
0.295162,0.009886
0.079648,0.021713
0.100607,0.013634
0.091507,0.005369
0.120304,0.028046
0.090884,0.022840
0.167657,0.027852
0.111590,0.020588
0.110017,0.008585
0.096109,0.012481
0.188724,0.007627
0.262705,0.018716
0.087995,0.005771
0.280913,0.018837
0.092661,0.033171
0.111221,0.011978
0.297529,0.005327
0.131217,0.014728
0.173619,0.015175
0.268887,0.012390
0.171567,0.020090
0.081380,0.022645
0.202648,0.008975
0.132925,0.016719
0.146648,0.004970
0.177585,0.004555
0.116293,0.033750
0.167113,0.025844
0.094120,0.027696
0.219715,0.012536
0.097674,0.005195
0.257635,0.005119
0.146326,0.011253
0.079745,0.012047
0.117531,0.018225
0.081737,0.007401
0.103780,0.011430
0.177940,0.010596
0.073663,0.008433
0.252527,0.012264
0.119922,0.038111
0.157641,0.005800
0.116221,0.006850
0.113411,0.016652
0.074679,0.022601
0.094498,0.007172
0.132190,0.010382
0.098311,0.018707
0.162926,0.010617
0.175839,0.016712
0.110596,0.027760
0.065793,0.010847
0.124849,0.006362
0.074670,0.020825
0.078676,0.005859
0.108459,0.008335
0.087173,0.014961
0.084940,0.021437
0.100929,0.023201
0.100210,0.013024
0.242548,0.010775
0.065569,0.005104
0.135172,0.018988
0.219183,0.005402
0.070652,0.012721
0.102948,0.020631
0.319554,0.005667
0.123768,0.030795
0.063615,0.008329
0.141951,0.014726
0.086132,0.005133
0.189481,0.009736
0.435033,0.006047
0.301384,0.012978
0.202421,0.010595
0.127417,0.006676
0.272996,0.008213
0.322540,0.005797
0.255117,0.009158
0.139029,0.004426
0.145276,0.019514
0.135308,0.009656
0.186023,0.005752
0.195090,0.005058
0.085475,0.011790
0.067049,0.014259
0.135283,0.015610
0.106311,0.037368
0.061092,0.005903
0.071853,0.018395
0.297341,0.015183
0.133230,0.007282
0.241518,0.004845
0.178376,0.015813
0.130495,0.004259
0.165534,0.004916
0.320310,0.007985
0.063468,0.009403
0.131467,0.019375
0.110609,0.026212
0.134068,0.005757
0.111236,0.024171
0.082503,0.007288
0.301871,0.007208
0.072682,0.012160
0.146001,0.028599
0.169269,0.005140
0.115369,0.047529
0.101530,0.031382
0.121350,0.029275
0.078391,0.014191
0.125947,0.036723
0.187871,0.016330
0.197161,0.004933
0.167599,0.019348
0.132748,0.005779
0.271557,0.020444
0.066498,0.008161
0.090262,0.038012
0.395060,0.008243
0.139149,0.015286
0.122697,0.008498
0.143221,0.007062
0.121315,0.013406
0.077102,0.012822
0.223659,0.019456
0.181141,0.004985
0.113264,0.005306
0.054320,0.010645
0.108174,0.007723
0.145239,0.040735
0.178874,0.004923
0.127307,0.026611
0.298674,0.006183
0.092827,0.013229
0.097664,0.015641
0.167512,0.029457
0.072918,0.012343
0.106885,0.045291
0.139163,0.008732
0.087248,0.023732
0.259278,0.012120
0.062791,0.007941
0.110921,0.025158
0.082832,0.009002
0.055086,0.009111
0.083213,0.007103
0.075303,0.005960
0.088142,0.016768
0.235763,0.013424
0.139824,0.028806
0.157039,0.014594
0.144560,0.013371
0.116551,0.018088
0.322300,0.010048
0.054617,0.007644
0.082029,0.010754
0.097416,0.007712
0.106490,0.030600
0.179573,0.013366
0.112300,0.005834
0.086432,0.026874
0.195879,0.008984
0.168840,0.028035
0.064077,0.006423
0.082708,0.009297
0.116488,0.012476
0.268969,0.011164
0.074167,0.005751
0.132252,0.045671
0.237387,0.006165
0.201456,0.005541
0.244844,0.010782
0.053589,0.007079
0.076803,0.011262
0.231882,0.007048
0.437280,0.009677
0.330086,0.015140
0.087571,0.004951
0.206651,0.017454
0.066575,0.020631
0.271984,0.021566
0.101095,0.020204
0.077409,0.008173
0.139605,0.036377
0.172392,0.007078
0.170698,0.011705
0.159437,0.014789
0.087979,0.035960
0.141792,0.016910
0.325398,0.005824
0.192158,0.004694
0.068859,0.006779
0.296007,0.004881
0.167963,0.005868
0.073739,0.010424
0.087940,0.035974
0.253278,0.012229
0.232699,0.018996
0.123314,0.014387
0.240428,0.009506
0.086347,0.008556
0.195878,0.017101
0.056800,0.007865
0.114855,0.005500
0.088789,0.004892
0.102950,0.019831
0.361293,0.007892
0.135914,0.004915
