beta,gamma
0.109027,0.004843
0.105312,0.002817
0.259922,0.017866
0.189755,0.020473
0.067740,0.018543
0.076250,0.026498
0.023409,0.002571
0.047448,0.010545
0.164124,0.093039
0.090864,0.027975
0.043868,0.002236
0.238208,0.003226
0.205583,0.057773
0.019282,0.005065
0.113468,0.001318
0.539166,0.123633
0.155163,0.001631
0.066042,0.004820
0.060259,0.001676
0.097831,0.022794
0.035030,0.005334
0.030828,0.007968
0.080228,0.002228
0.199468,0.004835
0.191361,0.005619
0.088732,0.001556
0.163050,0.007278
0.339341,0.006028
0.085225,0.001081
0.241550,0.011118
0.233443,0.002984
0.127794,0.007292
0.072488,0.007225
0.032920,0.009292
0.168902,0.054920
0.151137,0.037642
0.073668,0.040129
0.048699,0.023387
0.183488,0.098064
0.309059,0.023839
0.092471,0.001030
0.068592,0.001916
0.024160,0.002261
0.276275,0.010679
0.232532,0.006863
0.226820,0.004425
0.150153,0.001201
0.199357,0.011444
0.169339,0.010174
0.077689,0.002118
0.107390,0.002950
0.069891,0.009697
0.103803,0.001513
0.149567,0.001417
0.094324,0.023095
0.095531,0.001098
0.300799,0.056498
0.115869,0.005247
0.126477,0.032971
0.139366,0.042519
0.108346,0.064539
0.059824,0.006658
0.083226,0.020706
0.097767,0.001503
0.081081,0.001767
0.398945,0.041564
0.108827,0.012066
0.235410,0.074884
0.169435,0.004263
0.025028,0.009787
0.024754,0.005571
0.142728,0.007684
0.085831,0.001307
0.026989,0.009744
0.090277,0.004632
0.200947,0.104408
0.446113,0.098891
0.068297,0.021997
0.116539,0.002895
0.041031,0.002043
0.143717,0.001808
0.178798,0.002989
0.093692,0.012261
0.103040,0.006958
0.041564,0.004912
0.186915,0.021350
0.407632,0.013831
0.026741,0.003829
0.089754,0.030034
0.198000,0.045899
0.102750,0.005750
0.234978,0.002848
0.041111,0.005829
0.458240,0.213666
0.058621,0.001471
0.054491,0.002003
0.128808,0.059556
0.179629,0.121376
0.272313,0.003899
0.281898,0.111650
0.181355,0.024712
0.046376,0.018612
0.186818,0.006686
0.042589,0.008564
0.047659,0.030739
0.277765,0.019222
0.054115,0.026375
0.227440,0.001088
0.076515,0.013834
0.182615,0.002290
0.215764,0.011851
0.088511,0.053427
0.255928,0.170930
0.035695,0.001553
0.063809,0.001284
0.242203,0.002373
0.165542,0.002094
0.078751,0.001350
0.421499,0.147067
0.128858,0.004174
0.103898,0.003785
0.237773,0.009398
0.026921,0.003447
0.133041,0.041858
0.091821,0.001295
0.374386,0.005541
0.027928,0.013439
0.310336,0.114764
0.028983,0.002033
0.366563,0.006681
0.105713,0.005781
0.269966,0.009039
0.299317,0.011463
0.062898,0.036600
0.117960,0.001107
0.414194,0.004603
0.183937,0.012089
0.025770,0.002423
0.107863,0.021231
0.063164,0.014822
0.173748,0.004136
0.065786,0.015071
0.160410,0.003758
0.056565,0.004114
0.416667,0.007853
0.073983,0.046075
0.069613,0.003487
0.391220,0.087005
0.027263,0.003020
0.264923,0.005909
0.207542,0.025940
0.301506,0.128913
0.056096,0.020199
0.051082,0.036818
0.078043,0.004053
0.144602,0.004424
0.101838,0.022681
0.110078,0.083072
0.075955,0.018231
0.462525,0.019525
0.036328,0.019181
0.356561,0.001191
0.047264,0.035919
0.138807,0.001395
0.040028,0.009359
0.355884,0.002925
0.148378,0.020382
0.164306,0.102478
0.082715,0.001485
0.222869,0.001064
0.071145,0.011937
0.116156,0.011022
0.049933,0.011423
0.056755,0.019705
0.186679,0.024026
0.260417,0.029053
0.077542,0.001512
0.115875,0.036991
0.131708,0.038907
0.069326,0.004404
0.152586,0.003288
0.113359,0.042796
0.384215,0.171987
0.243877,0.001076
0.032993,0.001693
0.049397,0.003120
0.187887,0.151987
0.042328,0.008125
0.227463,0.033039
0.090203,0.001251
0.142041,0.001313
0.193897,0.019938
0.130422,0.018883
0.387191,0.037501
0.078206,0.056510
0.193942,0.027214
0.216548,0.002295
0.103502,0.009140
0.031421,0.002199
0.044576,0.002648
0.396785,0.055925
0.121371,0.001225
0.135388,0.102179
0.060725,0.004428
0.413286,0.001314
0.028020,0.010342
0.136347,0.082846
0.194163,0.003782
0.107850,0.011845
0.075820,0.002909
0.199576,0.001312
0.211421,0.002590
0.023488,0.003063
0.082840,0.026340
0.118795,0.001331
0.279915,0.032785
0.024672,0.005227
0.108144,0.003639
0.028362,0.003819
0.057153,0.004085
0.194714,0.001808
0.423318,0.017355
0.135446,0.005883
0.229393,0.120797
0.089802,0.002036
0.095439,0.006726
0.230014,0.014764
0.195933,0.006688
0.064189,0.002381
0.285962,0.023628
0.059610,0.012753
0.047540,0.006167
0.024029,0.003470
0.063984,0.015831
0.033845,0.003988
0.187678,0.025873
0.110077,0.001250
0.224933,0.022658
0.294825,0.001526
0.088117,0.042363
0.093897,0.003862
0.135764,0.007530
0.272310,0.021316
0.123734,0.006129
0.144619,0.016213
0.062581,0.002818
0.083031,0.001194
0.032368,0.002988
0.163959,0.002782
0.138857,0.012862
0.137160,0.031641
0.348257,0.005172
0.138104,0.008791
0.376781,0.212773
0.220200,0.006908
0.069774,0.025693
0.368294,0.127782
0.112080,0.005644
0.165004,0.002616
0.074631,0.052794
0.075795,0.005990
0.030814,0.005023
0.067756,0.016253
0.130605,0.002745
0.118984,0.017138
0.134440,0.004002
0.202258,0.161773
0.073146,0.001202
0.034780,0.004624
0.154370,0.012649
0.059821,0.012068
0.124068,0.004730
0.514410,0.017185
0.106050,0.008547
0.141574,0.081602
0.036609,0.010048
0.447090,0.003534
0.033072,0.020244
0.129337,0.001336
0.071763,0.002530
0.023768,0.010347
0.070370,0.004543
0.105988,0.003448
0.293774,0.002691
0.089286,0.019285
0.341029,0.214718
0.194365,0.007680
0.116233,0.038424
0.248188,0.196175
0.377923,0.247925
0.083121,0.013420
0.265851,0.162507
0.092935,0.004993
0.299711,0.008964
0.048307,0.020728
0.081836,0.071747
0.263085,0.017008
0.038325,0.010494
0.053534,0.013349
0.149115,0.004686
0.145961,0.067647
0.135972,0.021969
0.064000,0.001278
0.063615,0.037908
0.060681,0.001437
0.075007,0.032408
0.033994,0.005217
0.179587,0.093708
0.084291,0.002399
0.143407,0.044068
0.233340,0.032484
0.039152,0.004552
0.234345,0.007315
0.143982,0.033871
0.120593,0.006876
0.052964,0.030185
0.223640,0.158839
0.092249,0.043804
0.033293,0.019303
0.036406,0.010742
0.076853,0.016960
0.382231,0.006307
0.104910,0.007376
0.173302,0.013972
0.096610,0.001345
0.107348,0.036745
0.027777,0.014228
0.067425,0.015915
0.045047,0.003825
0.045528,0.006977
0.381189,0.029623
0.157626,0.028944
0.094311,0.006643
0.070879,0.010378
0.102617,0.065220
0.233422,0.009589
0.208266,0.004864
0.296451,0.006290
0.094017,0.010072
0.204807,0.020680
0.088503,0.002678
0.215122,0.010651
0.100250,0.065575
0.182027,0.001882
0.051805,0.013261
0.046700,0.001536
0.190365,0.007848
0.291642,0.078134
0.100747,0.068739
0.078510,0.002726
0.042067,0.014886
0.159853,0.005066
0.070776,0.001352
0.119904,0.037632
0.074719,0.003996
0.061233,0.009901
0.153834,0.001621
0.294426,0.003542
0.128307,0.001948
0.522060,0.001714
0.083866,0.007421
0.108621,0.001622
0.442374,0.007562
0.239003,0.055044
0.128138,0.001614
0.164600,0.050401
0.053939,0.011720
0.063243,0.031178
0.164462,0.066199
0.184829,0.002816
0.070709,0.043918
0.233815,0.027944
0.289726,0.062048
0.036444,0.008347
0.030002,0.002033
0.187336,0.119612
0.063532,0.042617
0.127404,0.053431
0.229790,0.127153
0.037107,0.002288
0.055884,0.004612
0.300289,0.123881
0.108450,0.060433
0.143345,0.002143
0.141609,0.002109
0.033436,0.008913
0.090620,0.028340
0.143821,0.016114
0.099144,0.015315
0.174964,0.004802
0.289686,0.035130
0.094391,0.038216
0.046539,0.001473
0.035270,0.013999
0.067827,0.020598
0.091399,0.019265
0.173870,0.026175
0.086931,0.004534
0.163733,0.022399
0.207295,0.013594
0.303164,0.167584
0.055704,0.003756
0.162137,0.033610
0.172071,0.008599
0.098571,0.053353
0.120074,0.003516
0.084331,0.011180
0.028846,0.004129
0.195025,0.007453
0.058235,0.006518
0.127136,0.008847
0.091287,0.014112
0.063502,0.002343
0.040787,0.001682
0.166886,0.048874
0.149752,0.003672
0.295267,0.054192
0.129114,0.007782
0.501397,0.015488
0.060042,0.002262
0.050959,0.007037
0.611113,0.002160
0.104158,0.013520
0.046791,0.001522
0.263969,0.018610
0.234927,0.007871
0.349269,0.032568
0.060353,0.009933
0.058706,0.039794
0.210922,0.001557
0.105848,0.010182
0.140515,0.041860
0.164913,0.024287
0.061035,0.024603
0.161155,0.039010
0.028041,0.004040
0.132810,0.003560
0.243332,0.008069
0.090888,0.018712
0.084230,0.005461
0.065547,0.004494
0.079999,0.043560
0.057175,0.016649
0.115427,0.005536
0.028136,0.005033
0.279495,0.044752
0.041246,0.005652
0.237397,0.001956
0.244325,0.132794
0.065267,0.001532
0.196501,0.001850
0.054999,0.001799
0.152929,0.001244
0.039871,0.003651
0.143810,0.021647
0.056385,0.001689
0.300178,0.024208
0.154849,0.008008
0.177242,0.019387
0.106189,0.002144
0.104289,0.003228
0.035127,0.006859
0.200170,0.023907
0.181495,0.107735
0.058503,0.002725
0.099764,0.017651
0.096182,0.008503
0.065855,0.002506
0.189700,0.020443
0.292657,0.029022
0.058350,0.005596
0.028810,0.005767
0.198026,0.012434
0.131109,0.023731
0.065005,0.008045
0.141268,0.031372
0.166871,0.003313
0.127120,0.009814
0.040606,0.001872
0.298030,0.010503
0.132304,0.002991
0.221761,0.002075
0.436895,0.152219
0.031244,0.011420
0.416645,0.003860
0.056694,0.002009
0.182198,0.007200
0.030408,0.007890
0.366308,0.002455
0.225517,0.005003
0.040270,0.002620
0.115543,0.042876
0.258508,0.014069
0.070187,0.001876
0.068331,0.009856
0.091761,0.008019
0.026619,0.004818
0.295417,0.010419
0.140480,0.013785
0.131202,0.003829
0.043236,0.002470
0.078316,0.007103
0.106913,0.028469
0.037533,0.003549
0.110269,0.003107
0.141680,0.016090
0.196935,0.003361
0.083126,0.032589
0.338849,0.211499
0.253939,0.013386
0.056428,0.003282
0.065492,0.004708
0.240170,0.002691
0.142161,0.017643
0.068161,0.012511
0.024441,0.007239
0.126494,0.013975
0.091765,0.003013
0.025520,0.004219
0.035046,0.005285
0.065650,0.001511
0.161052,0.003943
0.339643,0.012716
0.029039,0.006709
0.350533,0.003182
0.022198,0.003698
0.287070,0.002680
0.144391,0.010221
0.053790,0.003442
0.063287,0.006972
0.370802,0.004209
0.217799,0.001557
0.044722,0.015094
0.118061,0.003373
0.027004,0.003125
0.139266,0.039484
0.165056,0.001291
0.121962,0.025497
0.059548,0.014595
0.205196,0.045357
0.061013,0.014115
0.227785,0.036307
0.251189,0.002960
0.177934,0.022666
0.036782,0.011458
0.194871,0.163360
0.139122,0.008323
0.187437,0.005859
0.029796,0.003638
0.231410,0.077737
0.087803,0.001339
0.072026,0.039082
0.092883,0.005492
0.174213,0.075339
0.077158,0.006864
0.085664,0.045258
0.026535,0.006253
0.079738,0.037037
0.142539,0.003070
0.048081,0.007919
0.057481,0.005359
0.176833,0.123624
0.112465,0.023924
0.028675,0.002658
0.023293,0.005968
0.066641,0.009953
0.334013,0.062542
0.573363,0.002458
0.074726,0.005043
0.036869,0.002025
0.093181,0.004699
0.303516,0.032893
0.157357,0.003634
0.102908,0.002715
0.050552,0.007066
0.102389,0.044186
0.145473,0.015288
0.040967,0.010700
0.386160,0.003762
0.042706,0.008305
0.213043,0.002788
0.089736,0.002055
0.202324,0.072646
0.026729,0.010522
0.085175,0.055019
0.092352,0.042465
0.053550,0.010236
0.206535,0.066255
0.025119,0.002001
0.257957,0.001105
0.173411,0.015183
0.064717,0.003498
0.144449,0.003263
0.091283,0.002377
0.101914,0.002993
0.048302,0.003713
0.116035,0.002297
0.366251,0.041624
0.131847,0.001297
0.194736,0.102665
0.125505,0.002910
0.036718,0.018623
0.396184,0.019305
0.157238,0.002603
0.092134,0.034626
0.118861,0.005824
0.093164,0.014579
0.173018,0.001063
0.048454,0.008777
0.340793,0.003674
0.085244,0.001914
0.114167,0.074116
0.060917,0.008534
0.127380,0.012038
0.166216,0.002292
0.390439,0.185587
0.103557,0.073029
0.073450,0.005932
0.158499,0.068531
0.055278,0.030046
0.029418,0.005075
0.225482,0.012834
0.084453,0.026704
0.069527,0.003110
0.058385,0.019887
0.280693,0.005225
0.117566,0.001022
0.126246,0.003973
0.037444,0.001686
0.174462,0.025899
0.234244,0.036178
0.077940,0.019023
0.272123,0.002899
0.271852,0.010960
0.384349,0.001716
0.061383,0.004258
0.231063,0.030720
0.058959,0.003289
0.355691,0.213237
0.107104,0.026787
0.179325,0.066707
0.337055,0.009952
0.220468,0.002494
0.103785,0.045386
0.131711,0.042453
0.330521,0.138290
0.143944,0.024009
0.052114,0.014063
0.060398,0.001802
0.392870,0.123870
0.323673,0.148508
0.199757,0.156614
0.030188,0.012241
0.147619,0.023088
0.116950,0.038377
0.111916,0.013602
0.091144,0.063975
0.022419,0.002345
0.146202,0.069933
0.132125,0.066516
0.095941,0.003686
0.185378,0.039814
0.267658,0.107599
0.045532,0.001723
0.239656,0.022385
0.101681,0.035003
0.103131,0.018995
0.389251,0.002237
0.052101,0.002590
0.368345,0.001240
0.216875,0.013791
0.341443,0.003348
0.265330,0.052634
0.072090,0.007618
0.033447,0.009894
0.171060,0.055324
0.308296,0.045782
0.120379,0.038379
0.067575,0.002570
0.032705,0.002746
0.048701,0.021742
0.171796,0.066242
0.064607,0.007092
0.275906,0.002494
0.035640,0.009853
0.061708,0.015677
0.057423,0.006029
0.024093,0.010377
0.060152,0.002254
0.175876,0.001481
0.198549,0.005182
0.073772,0.007238
0.058961,0.004491
0.080677,0.002631
0.072816,0.003527
0.028191,0.003524
0.059797,0.001692
0.066076,0.004107
0.127321,0.017486
0.220226,0.001888
0.072689,0.004555
0.078244,0.031914
0.176683,0.006663
0.164610,0.014838
0.024248,0.003210
0.109091,0.014626
0.171211,0.002360
0.034258,0.010131
0.064539,0.008309
0.170451,0.078258
0.088075,0.002399
0.040939,0.007399
0.133153,0.001138
0.051820,0.014879
0.278148,0.046866
0.041097,0.011337
0.232438,0.006266
0.041187,0.005327
0.397335,0.256615
0.090864,0.053841
0.222733,0.001749
0.495649,0.005127
0.162843,0.027945
0.293134,0.163408
0.103833,0.002629
0.097496,0.049519
0.022335,0.011030
0.247246,0.059558
0.178016,0.015025
0.161925,0.010513
0.623266,0.001662
0.054131,0.016738
0.095357,0.005136
0.040570,0.001603
0.288616,0.017181
0.238454,0.083881
0.070166,0.002438
0.194467,0.005864
0.067472,0.015792
0.184764,0.006912
0.075365,0.004548
0.083228,0.002487
0.126307,0.012628
0.054443,0.006428
0.131147,0.073161
0.231915,0.002524
0.052692,0.002385
0.186024,0.002343
0.162378,0.003616
0.599165,0.251548
0.190779,0.003664
0.149095,0.089688
0.196213,0.006468
0.286953,0.010798
0.038146,0.005080
0.069877,0.039789
0.167012,0.002828
0.342701,0.164215
0.027680,0.002514
0.104208,0.015758
0.129455,0.012277
0.068667,0.012796
0.080789,0.017591
0.217472,0.001953
0.087582,0.001856
0.626632,0.211441
0.120665,0.005882
0.078261,0.008104
0.054712,0.007173
0.044909,0.003658
0.324207,0.034403
0.077045,0.001224
0.118037,0.006683
0.142016,0.049460
0.118306,0.021072
0.044050,0.002088
0.059585,0.008839
0.069404,0.007400
0.106763,0.001667
0.247592,0.096077
0.239442,0.089097
0.173880,0.024417
0.246229,0.001847
0.056068,0.005063
0.129014,0.004666
0.090656,0.002377
0.195873,0.015922
0.172972,0.019867
0.070233,0.031666
0.058093,0.002245
0.498246,0.001649
0.041461,0.002809
0.133664,0.016327
0.121760,0.004588
0.113786,0.001576
0.097590,0.015386
0.082070,0.026100
0.050383,0.004575
0.165981,0.001237
0.094485,0.001402
0.054940,0.028178
0.134458,0.003630
0.114291,0.001789
0.087605,0.006183
0.027954,0.004774
0.148786,0.103007
0.026096,0.005018
0.036616,0.003252
0.090064,0.009839
0.164019,0.005158
0.131047,0.008433
0.171316,0.122565
0.108726,0.079412
0.024987,0.003579
0.363990,0.024068
0.065231,0.002359
0.136981,0.003879
0.172724,0.017884
0.199399,0.015162
0.115628,0.057417
0.081204,0.009987
0.152792,0.005129
0.079035,0.014378
0.244322,0.004687
0.361584,0.061179
0.080067,0.015735
0.120123,0.032501
0.117946,0.012636
0.071248,0.001821
0.059296,0.013694
0.188900,0.005491
0.090177,0.002477
0.035517,0.005384
0.104573,0.030981
0.114532,0.003753
0.081330,0.001464
0.043097,0.024674
0.163566,0.008044
0.083938,0.008225
0.244185,0.001986
0.072294,0.038624
0.216599,0.001853
0.095868,0.043527
0.081998,0.006597
0.101720,0.016618
0.065345,0.018768
0.505820,0.006858
0.149330,0.051058
0.045199,0.020733
0.113409,0.067644
0.024592,0.002530
0.049529,0.011819
0.135631,0.011372
0.054366,0.019101
0.026505,0.002850
0.029277,0.003510
0.124496,0.003639
0.425817,0.024517
0.116453,0.001510
0.205704,0.016694
0.172702,0.001097
0.157080,0.027721
0.195607,0.004326
0.085728,0.056768
0.084000,0.002763
0.108615,0.006552
0.163936,0.003783
0.065522,0.021983
0.078128,0.033308
0.110601,0.001226
0.306034,0.063496
0.406164,0.044543
0.040916,0.001491
0.135087,0.069473
0.191211,0.109523
0.124562,0.006412
0.359079,0.065379
0.477144,0.002633
0.239310,0.002272
0.151056,0.004511
0.127051,0.002197
0.129612,0.005507
0.113224,0.016306
0.235525,0.018246
0.053926,0.018754
0.225025,0.035388
0.371017,0.001157
0.134592,0.001929
0.161485,0.013834
0.221660,0.085189
0.029897,0.002181
0.061522,0.006742
0.146398,0.078140
0.087673,0.001135
0.078958,0.051382
0.089780,0.007790
0.031417,0.014481
0.040754,0.010603
0.128663,0.028884
0.126934,0.012851
0.201444,0.001371
0.029512,0.008207
0.134341,0.024738
0.219047,0.012203
0.148861,0.018409
0.100220,0.005955
0.236896,0.004108
0.098705,0.001695
0.473069,0.010196
0.177070,0.004834
0.096783,0.056173
0.337591,0.006731
0.100589,0.001585
0.172606,0.002190
0.093706,0.045117
0.178846,0.002138
0.199232,0.001186
0.181814,0.003328
0.023238,0.004737
0.175671,0.102909
0.045805,0.014141
0.173018,0.001438
0.129125,0.021160
0.059408,0.008762
0.168463,0.010933
0.057039,0.001657
0.261203,0.051624
0.297833,0.004352
0.390036,0.060077
0.032396,0.007459
0.140211,0.002178
0.092194,0.006476
0.052241,0.003027
0.050749,0.002213
0.188187,0.007332
0.026056,0.013492
0.122518,0.003105
0.320151,0.001063
0.084455,0.014661
0.071455,0.041563
0.120258,0.043462
0.121896,0.004204
0.081827,0.006550
0.218503,0.038874
0.051784,0.013638
0.050288,0.004031
0.079298,0.019665
0.395320,0.295572
0.109404,0.004836
0.113709,0.037416
0.443739,0.038850
0.124779,0.059429
0.036592,0.002732
0.182131,0.057635
0.082976,0.010502
0.134533,0.032752
0.032137,0.002854
0.055383,0.002066
0.043979,0.023412
0.156818,0.008496
0.081704,0.043450
0.219694,0.002071
0.116709,0.028545
0.314755,0.002460
0.283686,0.001441
0.159554,0.002511
0.208010,0.014782
0.032939,0.012277
0.107037,0.027741
0.161817,0.005038
0.052255,0.006001
0.055505,0.004505
0.159384,0.045514
0.307703,0.057758
0.037084,0.007874
0.195042,0.057360
0.132559,0.010940
0.074071,0.030807
0.094144,0.062816
0.350594,0.106233
0.164935,0.004454
0.295853,0.004775
0.130699,0.061798
0.128696,0.018411
0.023487,0.002655
0.194413,0.005544
0.262194,0.117243
0.188013,0.002737
0.202352,0.017947
0.060520,0.001790
0.102732,0.001554
0.455300,0.085572
0.059501,0.014740
0.262612,0.009927
0.066626,0.010415
0.080128,0.002538
0.100759,0.007537
0.169327,0.123449
0.221879,0.050158
0.111613,0.003672
0.031884,0.007867
0.124684,0.009818
0.109404,0.004949
0.132669,0.018411
0.164744,0.060512
0.091666,0.008851
0.084829,0.003562
0.070852,0.001310
0.223598,0.081224
0.073870,0.023369
0.079072,0.002104
0.029713,0.010004
0.042036,0.026396
0.037198,0.018423
0.084175,0.006151
0.195489,0.003316
0.052450,0.002628
0.165844,0.025650
0.402825,0.035716
0.082006,0.010978
0.244409,0.053215
0.095034,0.012378
0.076808,0.007964
0.034969,0.020697
0.352157,0.016375
0.078544,0.007001
0.165779,0.010056
0.045295,0.001524
0.055958,0.003510
0.111776,0.020244
0.092164,0.010608
0.124755,0.022555
0.215656,0.002236
0.167753,0.001080
0.190888,0.022423
0.102676,0.040348
0.181244,0.004726
0.056359,0.029469
0.048432,0.023140
0.420224,0.025153
0.179471,0.002111
0.039327,0.008791
0.067518,0.027276
0.120441,0.022673
0.027167,0.007359
0.044660,0.020040
0.049712,0.005964
0.217622,0.003341
0.116363,0.010445
0.080853,0.009705
0.121495,0.068916
0.157362,0.006937
0.186761,0.010922
0.207253,0.008667
0.061038,0.003873
0.045216,0.023982
0.250816,0.009341
0.244541,0.012091
0.107886,0.020018
0.135393,0.005599
0.142501,0.003813
0.072206,0.001212
0.090010,0.012874
0.105099,0.006601
0.110449,0.001807
0.102799,0.008891
0.048895,0.002633
0.116153,0.015807
0.098814,0.001794
0.430899,0.001223
0.077386,0.034311
0.221670,0.039159
0.084820,0.003879
0.064176,0.012036
0.032174,0.003005
0.167206,0.001821
0.119599,0.006689
0.215256,0.019865
0.087742,0.003082
0.082108,0.005935
0.161247,0.005178
0.058939,0.001892
0.148101,0.086112
0.207111,0.002287
0.262181,0.004761
0.077104,0.011931
0.056861,0.003045
0.033398,0.007266
0.043933,0.004651
0.055386,0.001332
0.080245,0.036869
0.229740,0.050857
0.342921,0.006591
0.049998,0.034164
0.057574,0.023470
0.172276,0.018344
0.144427,0.001717
0.228482,0.002021
0.070192,0.001148
0.105855,0.024988
0.239957,0.061750
0.108841,0.029601
0.057855,0.005807
0.118995,0.006700
0.130642,0.001424
0.025194,0.005724
0.184044,0.001018
0.296045,0.035991
0.065741,0.022127
0.286015,0.051246
0.220303,0.045185
0.203988,0.068165
0.062786,0.041813
0.080672,0.010232
0.094807,0.022069
0.029368,0.008412
0.189177,0.018104
0.053291,0.022851
0.124444,0.003513
0.207826,0.130847
0.079227,0.010166
0.079203,0.013449
0.149672,0.001264
0.024417,0.004060
0.175331,0.044081
0.020670,0.003876
0.062988,0.004901
0.144169,0.083592
0.102512,0.025589
0.128062,0.009702
0.236731,0.001069
0.147765,0.025089
0.373165,0.001362
0.177202,0.010789
0.109788,0.008581
0.143214,0.004995
0.036669,0.006461
0.201734,0.006000
0.118126,0.067031
0.136873,0.044063
0.338274,0.029017
0.043805,0.004638
0.127667,0.005864
0.276098,0.096913
0.294327,0.057269
0.033813,0.007486
0.042884,0.003763
0.107126,0.003228
0.141081,0.020643
0.023358,0.010025
0.329088,0.010194
0.417279,0.102293
0.072559,0.001511
0.150267,0.082779
0.054857,0.003026
0.056511,0.002205
0.038309,0.004039
0.093956,0.003610
0.060754,0.006247
0.065567,0.014286
0.028356,0.004964
0.084678,0.018943
0.032491,0.002549
0.477723,0.005707
0.035670,0.003312
0.038217,0.005961
0.095471,0.031916
0.041417,0.007625
0.073920,0.003252
0.122735,0.005782
0.157523,0.056590
0.079510,0.012412
0.060994,0.001224
0.194079,0.002240
0.139846,0.020735
0.243638,0.001703
0.185735,0.127783
0.104254,0.001315
0.110312,0.031895
0.263615,0.020077
0.204238,0.014615
0.384419,0.002589
0.220117,0.001757
0.184122,0.001269
0.064406,0.004220
0.069368,0.002566
0.204381,0.090743
0.146702,0.016415
0.187285,0.001731
0.124975,0.001369
0.123810,0.006090
0.136520,0.064971
0.223329,0.029053
0.096844,0.048685
0.026473,0.002002
0.053983,0.012691
0.068126,0.001535
0.042850,0.022001
0.158786,0.053974
0.019451,0.004595
0.091290,0.001386
0.336695,0.081241
0.111341,0.004582
0.038876,0.007201
0.319461,0.162380
0.240129,0.007071
0.136093,0.009340
0.238171,0.161574
0.143249,0.106804
0.103295,0.010798
0.092663,0.001909
0.532337,0.005816
0.238779,0.003521
0.047633,0.016422
0.055978,0.003629
0.036992,0.006149
0.162307,0.061906
0.140539,0.001953
0.288715,0.130786
0.066865,0.003245
0.069857,0.037150
0.127053,0.014801
0.064402,0.006875
0.216180,0.027581
0.129197,0.001590
0.094838,0.024973
0.152641,0.001896
0.127900,0.028992
0.027171,0.011036
0.114601,0.001746
0.075107,0.049378
0.409806,0.140313
0.204719,0.037282
0.132617,0.043266
0.697295,0.011718
0.069035,0.016414
0.068650,0.028135
0.309436,0.003851
0.261619,0.038611
0.117991,0.020923
0.063497,0.001146
0.022931,0.003702
0.205086,0.001503
0.110910,0.001762
0.162629,0.026934
0.381757,0.031301
0.141465,0.001734
0.216145,0.001139
0.193780,0.003674
0.034821,0.005966
0.045279,0.010564
0.140176,0.004726
0.056976,0.001654
0.097907,0.028267
0.024732,0.005279
0.071650,0.010164
0.436014,0.027853
0.166982,0.101530
0.326561,0.061265
0.168454,0.044648
0.058135,0.001110
0.115397,0.040717
0.219237,0.022525
0.197674,0.003085
0.146908,0.004355
0.078902,0.053126
0.075155,0.013061
0.099755,0.024838
0.078963,0.024207
0.055739,0.022337
0.200690,0.010212
0.032584,0.008768
0.131953,0.010942
0.143619,0.004808
0.084069,0.002899
0.109008,0.002311
0.161640,0.048455
0.342718,0.005748
0.067559,0.047652
0.213772,0.114591
0.112722,0.004514
0.022951,0.003606
0.148307,0.001728
0.196784,0.006992
0.085445,0.002571
0.539786,0.357911
0.092925,0.063068
0.122096,0.001282
0.124335,0.018436
0.153215,0.007427
0.144515,0.051548
0.135944,0.057540
0.086455,0.015650
0.119877,0.013585
0.226699,0.023857
0.140745,0.007694
0.041234,0.001715
0.121293,0.002357
0.319313,0.001812
0.025152,0.002356
0.094767,0.056349
0.074924,0.006442
0.398638,0.215805
0.279138,0.105307
0.064724,0.027641
0.077738,0.002935
0.067803,0.008276
0.211407,0.001215
0.065295,0.005864
0.115290,0.001422
0.069575,0.026060
0.086871,0.013346
0.092705,0.030034
0.036167,0.013744
0.091618,0.006096
0.195040,0.007308
0.116066,0.015225
0.082818,0.027175
0.119579,0.032564
0.160367,0.001147
0.090328,0.012557
0.170622,0.001160
0.051721,0.001736
0.193818,0.084614
0.119640,0.050937
0.069764,0.027309
0.106824,0.024645
0.020375,0.007036
0.157166,0.002279
0.103269,0.009481
0.161837,0.019981
0.114110,0.001947
0.139373,0.044877
0.036002,0.003780
0.252935,0.137867
0.059121,0.013045
0.076699,0.001178
0.097228,0.001289
0.086152,0.017794
0.020233,0.004085
0.264641,0.150328
0.104594,0.001486
0.047780,0.022731
0.027201,0.003732
0.142004,0.001271
0.045573,0.001848
0.126905,0.009676
0.111224,0.008326
0.194593,0.005266
0.148080,0.001494
0.214177,0.070397
0.059213,0.008858
0.300578,0.007128
0.171118,0.020730
0.094981,0.005657
0.044678,0.010421
0.065890,0.004068
0.064422,0.001795
0.119304,0.091791
0.039536,0.011928
0.049804,0.006139
0.102818,0.057277
0.052168,0.025477
0.179555,0.001662
0.178499,0.021512
0.094310,0.010316
0.511100,0.010207
0.139512,0.005459
0.276852,0.001423
0.752263,0.028738
0.234267,0.012081
0.079405,0.001603
0.067369,0.005990
0.172052,0.118853
0.170109,0.081871
0.051029,0.015487
0.161225,0.001832
0.341541,0.004948
0.557621,0.097252
0.043267,0.018646
0.042115,0.002938
1.056637,0.019391
0.033707,0.002275
0.260865,0.046394
0.059188,0.013470
0.097738,0.011279
0.426803,0.004963
0.071250,0.015756
0.179448,0.004927
0.037648,0.013782
0.247298,0.142421
0.086034,0.009393
0.162520,0.090764
0.172095,0.001378
0.157206,0.098475
0.142195,0.003471
0.148397,0.021800
0.116959,0.018883
0.344287,0.151415
